GeneSymbol	D3_ISO6_LTL_1	D3_ISO6_LTL_2	D3_ISO1_LTL_1	D3_ISO1_LTL_2	D3_INT_LTL_PI_1	D3_INT_LTL_PI_2	D3_INT_LTL_LPS_1	D3_INT_LTL_LPS_2	D3_INT_LTL_5OP_1	D3_INT_LTL_5OP_2	D3_INT_LTL_C_1	D3_INT_LTL_C_2
ACP4	0	0	2.11	0	0	0	0	0	0	0	0	0
KLK3	29.44	33.75	17.59	0.55	19.44	0	52.38	24.68	30.52	0	16.43	17.42
ZNF473	50.95	12.69	3.78	3.04	8.04	0	20.9	56.31	41.94	2.47	7.04	20.61
FAM71E1	19.1	11.92	1.21	2.08	0	0	12.4	0	30.67	0	83.09	0
RPS11	178.45	154.9	367.92	171.34	79.31	0	70.3	135.42	26.97	50.07	0	70.74
PTH2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142539	0	0	0	0	0	0	0	0	0	0	0	0
RPL13A	472.47	557.41	917.72	686.19	467.44	174.28	125.06	73.82	154.67	57.81	238.68	411.32
CTU1	1.31	0	1.2	0	0	0	0.23	0	11.98	0	1.8	6.1
NOSIP	27.78	44.52	1.27	15.53	14.26	0	14.11	0	0	0	85.08	6.96
IGLON5	4.5	3.11	0.5	1.31	0	2.36	6.74	0	2.52	2.06	1.27	0
RCN3	0	0	0.87	0	0	0	0	0	2.9	0	0	0
ZNF614	6.55	1.58	0.32	0	0	0	0.97	8.37	5.12	2.23	0	0
SLC2A5	21.17	5.87	2.13	4.13	15.4	0	17.83	8.17	9.53	0	5.15	2.29
RERE	36.47	50.71	31.55	21.29	108.95	107.14	74.55	2.39	57.08	22.44	18	12.43
MMEL1	2.61	1.79	0	0	0	0	0	98.24	28.4	0	0	0
CFAP74	9.54	1.13	1.37	4.61	1.48	0	9.72	1.14	10.34	1.38	1.89	7.86
PRDM16	2.18	24.77	22.97	0.27	76.04	0.02	5.13	0	6.22	1.95	1.26	0
CELA2A	0	0	0	0	0	0	0	0	0	0	0	0
PADI3	0.84	2.19	0.7	0	0	0	10.29	0	0.66	0	0	0
FHAD1	11.19	11.57	49.7	7.86	6.05	0	27.06	0	33.87	2.11	11.72	2.03
PADI1	7.01	5.58	8.29	0.57	0	0	12.18	16.43	2.95	1.81	3.39	0
EPHA2	0.44	0	0.23	16.78	0	0	0.46	1.8	8.17	0	45.92	0
ARHGEF19	6.02	0.51	0.61	7.4	0.19	0	0	0	17.55	2.58	0	0
EFHD2	4.87	13.49	11.22	17.26	3.05	14.53	3.73	20.24	26.08	10.4	0	33.47
PEX14	8.84	9.01	29.43	5.9	6.54	0	23.4	0	16.97	0	5.04	0
PGD	30.58	28.58	39.55	6.88	0	0	16.49	0	74.62	17.39	10.86	26.6
MYOM3	13.79	11.13	1.58	0.35	0	0.81	25.94	9.08	13.64	0	7.25	13.76
SH3BGRL3	55.28	72.61	174.88	144.58	0	0	3.47	0	15.87	0	25.84	0
CNKSR1	6.53	7	1.78	1.41	0	0	0	0	2.67	0	96.57	0
RPL11	99.2	94.55	183.84	105.01	91.36	44.49	5.62	16.49	50.45	31.02	37.54	27.04
IL22RA1	10.22	1.43	0.67	2.99	0	0	18.43	25.95	9.5	0	3.72	4.46
ZNF593	18.21	6.14	9.52	45.65	0	0	12.65	0	46.7	29.29	0	0
C1orf216	8.1	15.09	0	88.81	0	0	11.29	0	9.03	6.05	1.65	0.14
KIAA0319L	85.44	18.72	11.09	10.37	14.39	23.4	28.23	1.44	74.79	5.91	49.31	3.11
EVA1B	10.22	0	0	0.33	0	0	20.44	0	1.35	0	0	0
C1orf94	2.92	3.97	1.78	0	0	0	1.06	0	2.79	0	0	3.3
DMRTA2	0.32	3.19	0.6	0.79	0	1.26	0	0	0	0.08	2.6	4.68
PLK4	21.95	13.3	3.38	77.71	0	0	4.99	0.24	0.69	0	39.12	0
MAP3K6	34.13	19.9	0.73	30.62	4.25	0	0	0	73.1	0	49.46	37.45
FCN3	22.34	4.65	15.31	6.79	21.8	0	2	0	11.84	0	15.01	16.47
GPN2	8.73	3.96	2.2	0.05	1.35	0	19.75	9.36	2.87	0	6.61	3.51
SYTL1	9.16	18.43	10.5	6.14	0	9.05	12.29	0.55	27.03	0	2.88	0
WDTC1	5.95	3.66	0.73	0.89	0.07	0	5.07	0	3.93	3.82	1.51	0.07
CELA3A	0	0	0.28	0	0	0	0	0	0	0	0	0
NBPF3	3.32	16.73	6.52	6.96	12.79	0	31.76	0	0	5.08	3.03	0
HSPG2	28.5	6.08	52.81	13.3	0	1.45	14.96	0	30.16	7.59	20.16	0
ITGB3BP	27.87	12.63	35.57	67.48	14.35	0	18.9	0	6.36	11.56	30.86	0
SERBP1	38.8	25.41	43.71	31.33	112.5	11.17	28.81	8.47	35.66	29.65	14.73	13.58
BCL10	21.72	10.65	10.65	0.61	0	0	0	0	4.14	4.82	5.57	14.44
CCN1	6.63	2.75	0	3.03	1.99	0	23.5	2.12	18.46	0	0	3.83
PRKACB	13.27	13.18	13.31	0.76	0	0	3.62	0	4.34	0	35.5	0
PIGK	4.63	2.6	3.43	4.01	0	0	21.51	0	12.73	0	0	4.06
TINAGL1	27.52	7.77	4.69	0.72	0	0	1.81	0	14.52	0	29.51	0
AZIN2	19.96	9.31	2.01	5.08	17.35	0.05	16.66	0.67	13.29	2.51	15.19	2
RPS8	67.81	94.31	77.73	120.96	124.16	71.47	8.39	0	30.1	0	24.08	38.14
KIF2C	9.93	9.48	11.22	122.53	0	0	3.26	0	8.98	5.43	0	22.29
PTPRF	6.17	10.4	0.89	7.53	0	0	7.68	0	22.62	0.5	1.81	0
BEST4	0	2.43	0	0	0	0	2.07	0	0	0	0	0
MOB3C	3.74	7.15	11.45	5.08	14	0	17.54	5.11	1.78	1.44	1.81	5.61
CYP4B1	3.15	0	0	0	0	0	0.38	0	0	0	4.97	0
TMEM61	0	0	9.59	4.72	0	0	0	0	0	4.93	9.36	0
DMRTB1	9.88	0.27	1.89	0	0	0	14.67	0	0	0	28.6	0
LMO4	11.94	5.2	11.64	29.32	23	1.18	6.37	0	4.31	0	21.15	0.64
SYPL2	46.96	30.34	5.35	1.69	3.16	0	24.91	0	11.86	2.83	19.68	6.44
BARHL2	3.2	6.88	0.97	1.66	2.4	0	0	13.37	14.17	0	0.31	0
MTF2	17.47	0	23.37	14.31	0	0	11.91	0	5	0	6.04	0
SLC44A3	0	0.64	2.05	0.55	0	0	0	0	0	0	0	0
IGSF3	3.64	5.21	1.6	6.18	10.4	0	6.93	3.63	9.89	0.97	8.6	1.98
ZNF697	4.92	2.76	1.28	2.51	0	0	11.41	0	7.67	0.45	0	2.15
CTTNBP2NL	12.33	7.71	1.59	3.46	15.91	0.87	22.63	0	25.93	0.46	7.9	2.77
STRIP1	12.24	7.18	2.46	0	13.69	27.31	21.52	0.29	3.37	5.97	10.14	12.47
KCNA10	8.63	7.75	3.67	1.34	0	0.08	11.75	0	2.86	0	0	0.2
PSMA5	17.36	4.02	8.4	6.71	2.5	0	7.59	13.82	18.78	0	2.02	0
FNDC7	0	0	0	0	0	0	0.3	0	0.69	0	0	0.95
C1orf162	9.55	9.13	9.89	4.65	0	0	2.07	0	18.26	10.7	3	1.47
CD53	46.04	72.57	75.07	28.24	0	0	36.79	0	0	22.72	85.31	5.61
PROK1	3.58	1.59	0	0	0	0	0	0	30.05	0	4.92	0
CELSR2	8.65	6.9	5.27	3.73	0.21	0.78	6.94	4.43	24.21	19.39	6.31	5.09
ITGA10	51.44	49.51	0.79	11.36	0.88	91.41	14.44	35.76	7.52	0	64.03	0
GPR161	12.11	8.05	3.99	6.63	1.76	0	19.08	1.71	43	5.39	10.81	0
ALDH9A1	1.91	3.22	15.64	52.22	0	0	6.56	0	6.1	0	0	16.95
ATP1B1	15.81	10.63	6.2	16.85	0	9.66	46.09	3.8	28.73	3.02	7.31	18.34
TIPRL	3.19	5.51	3.94	12	0	0	0.93	0.24	12.43	0	0	0
NME7	4.05	53.44	7.43	2.6	0	0	5.67	0	1.93	0.69	0	0
POGK	10.34	13.8	4.55	3.69	0	4.99	2.19	9.21	6.42	2.46	1.59	3.77
MPC2	0.42	5.22	3.51	4.62	0	0	4.43	0	15.17	0	0	0
CREG1	10.41	2.66	5.57	7.6	3.79	0	3.23	9.91	9.09	0.46	2.89	0
DCAF6	7.23	29.17	2.98	2.78	0	0	23.43	8.61	35.93	1.49	0	2.64
GPA33	4.64	1.99	4.51	9.37	0	0	16.88	0	22.09	0	11.73	2.49
RXRG	29.95	1.65	13.45	0	37.86	0	46.03	0	14.21	3.9	12.76	0
TBX19	4.24	4.78	2.86	0	2.42	0	14.58	0	20.31	0.86	12.68	5.42
UCK2	7.37	2.08	5.05	5.41	2.09	0	9.24	0	18.3	3.15	11.94	1.22
TMCO1	10.41	96.22	46.68	131.24	2.12	0	8.67	0	3.37	0	3.47	0
XCL1	1.68	8.8	5.31	36.84	0	0	0	0	1.01	0	0	0
XCL2	0	12.4	0.64	7.85	0	0	0	76.2	0	3.97	0	0
POU2F1	31.77	4.77	0.71	1.25	4.8	2.23	5.8	1.89	15.25	42.74	6.47	1.1
MAEL	1.56	5.19	0	1.12	0	0	2.43	0	3.25	0	0	8.11
ILDR2	21.64	13.95	1.14	1.85	0.81	0.01	5.28	7.83	4.03	1.35	1.5	5.64
DPT	11.15	0	0.48	0	0	0	0	0	0	0	0	1.6
MGST3	13.53	36.7	9	3.19	49.13	0	42.59	6.96	8.31	0	26.21	2.9
ADCY10	0.88	1.73	0.18	0	0	0	3.26	0	1.42	0	0	0.15
COP1	2.18	22.2	0.36	0.52	0	0	12.71	0	19.84	0	0	0
NECTIN4	11.89	4.86	0	0	0	0	51.24	10.38	11.27	0	0	0
UFC1	49.71	33.68	62.88	28.65	0	0.21	24.01	0	30.25	12.78	59.09	17.24
PPOX	10.85	5.76	7.91	14	0	0	0.91	0	88.64	0	7.06	7.46
FCGR2A	104.95	33.07	17.82	30.76	0	105.83	106.09	0	37.36	113.83	76.19	0
NUF2	1.98	5.95	14.61	44.42	0	10.23	0	0	0	0	0	0
RGS5	9.68	5.69	2.51	2.76	13.72	0	4	7.75	1.73	0.04	7.46	2.68
SDHC	18.3	25.71	13.68	13.49	0	0	7.1	0	21.33	0	0.64	0
PFDN2	6.99	48.64	0.57	0	12.02	1.19	0	0	0	0	0	0
NR1I3	6.2	8.76	4.22	0	16.15	0	2.17	0	0	0	8.06	4.53
USP21	8.85	1.42	3.05	12.96	142.27	0	4.33	32.55	12.51	1.32	0	2.38
F13B	0	3.62	0	0	0	0	0	0	0	0	0	0
PRCC	25.73	28.83	12	9.25	0.91	0	105.78	0	90.17	0	127.28	0
FCRL5	11.86	30.02	4.41	0.19	3.35	0	12.51	0	50.47	5.48	4.82	1.27
RRNAD1	14.51	0.23	7.88	2.82	1.49	0	2.75	0	26.92	0	7.77	0
MRPL24	22.3	34.53	36.36	0.39	0.45	0	40.81	0	0	0	0	0
PIGM	3.38	2.38	1.98	3.17	5.69	0	6.89	0	0.29	2.4	1.32	3.33
CASQ1	4.03	5.05	0.54	2.26	0	0	12.6	9.41	0	0	0	0
ISG20L2	121.45	44.41	23.78	62.04	17.62	0	72.08	69.89	131.73	15.68	37.48	21.78
CRABP2	3.78	0	0	0	0	0	0	0	0	0	0	0
HDGF	12.66	37.81	25.47	34.39	99.88	0	13.92	87.1	32.49	8	30.76	95.19
ABL2	44.71	8.5	1.86	18.83	33.06	3.15	38.3	24.38	22.2	12.86	44.48	3.54
XPR1	5.28	8.9	1	28.02	0	0	18.32	5.84	3.07	1.01	3.97	5.14
RGS16	1.9	1.06	1.12	1.58	0	2.91	2.96	0	3.17	13.15	4.69	6.55
TOR1AIP1	34.58	27.68	29.1	6.85	0	0.54	1.61	0	3.49	11.28	0	9.35
FAM163A	6.15	7.97	0.48	0	0	0	9.77	0	4.63	6.15	0	1.06
HMCN1	0.72	3.35	0.34	0	0	0	1.76	0	0	0	0	0
RGL1	3.48	2.36	2.29	2.84	0	0	3.61	0	1.09	0	0	0
LYPLAL1	3.38	0	12.31	0.16	0	0	4.89	0	0	0	0	0
LHX9	12.7	4.52	9.2	11.31	0	0.41	9.63	3.35	16.04	0	0.74	9.29
PRUNE1	19.07	6.92	4.21	3.07	34.04	0	7.48	0	6.74	0	11.73	11.65
RORC	15.77	6.73	3.1	9.98	3.58	1.88	30.09	23.12	18.17	1.08	35.42	4.77
TUFT1	26.69	0	2.2	6.81	3.44	0	2.69	0	21.32	18.88	5.62	1.94
SF3B4	11.39	24.25	20.42	11.32	0	0	6.77	0	8.97	0	0	0
ECM1	8.71	5.7	0.31	10.94	0	0	8.62	0	1.75	0	32.06	0
ZNF687	9.93	6.1	2.55	6.48	14.03	21.29	6.09	3.52	16.69	0.79	0	49.67
TARS2	42.89	39.05	3.98	2.9	0.71	0	95.95	0	38.3	0	0	0
CGN	44.2	17.69	7.92	2.24	74.45	0	26.4	110.58	31.24	12.15	52.37	16.26
SNX27	36.9	16.05	13.25	18.43	2.67	3.09	79.87	1.63	43.18	5.66	7.26	12.14
SETDB1	20.95	19.5	2.39	10.47	0	64.18	115.96	0	19.39	4.44	62.44	6.34
ADAMTSL4	2.38	5.96	8.78	0.93	0	0	1.08	0	10.44	7.3	0	5.41
MCL1	18.97	36.26	10.65	17.25	16.56	10.41	26.43	0.77	43.96	4.2	15.04	59.82
CTSK	20.96	9.94	4.38	0.96	5.42	0.03	57.69	3.36	10.44	8.17	10.92	48.82
RFX5	13.35	24.8	10.52	12.17	34.6	0	25.29	0	22.11	0.79	7.19	2.23
PI4KB	73.85	19.6	15.21	17	49.06	0	126.12	18.97	45.91	13.07	37.6	17.51
PIP5K1A	26.95	24.73	6.05	31.9	0	0	15.53	149.77	96.36	74.66	10.61	6.74
ANP32E	50.02	39.66	58.65	20.24	0	3.52	8.11	0	2.17	8.44	4.31	15.19
MINDY1	12.15	8.63	1.88	0.56	0	0	4.79	71.12	2.73	2.51	0	0
ANXA9	0.63	0	0	1.96	0	0	0	0	0	5.25	0	0
SELENBP1	6.34	2.86	10.84	2.53	6.39	0	0	0	1.88	7.13	0	0.78
CERS2	51.13	18.71	25.38	4.26	34.64	3.72	19.46	28.72	45.87	0	15.93	0.43
ENSA	36.3	60.68	39.61	60.32	0	0	28.14	32.03	2.66	24.18	25.58	7.49
LSP1P4_ENSG00000143429	4.8	0	0	0	0	0	0	0	0	0	12.12	0
SEMA6C	12.15	3.9	0.03	62.17	0	0	1.26	14.62	5.63	0.68	0	1.75
MRPL9	16	2.27	26.81	45.1	37.06	0	0	0	2.25	15.28	0	0
ARNT	28.88	49.61	35.75	65.7	6.52	5.89	75.2	0	4.59	0	7.18	137.33
POGZ	14.98	18.14	4.23	14.55	2.39	10.39	82.68	8.09	3.38	3.97	5.19	4.68
C1orf56	6.13	0.25	0	0	0	0	0	0	3.73	0	0	4.76
OAZ3	21.83	8.77	0.58	3.23	9.15	0	25.75	0	3.58	2.65	4.76	12.81
HORMAD1	0	0	0	0	0	0	0	0	0	0	0	0
GOLPH3L	6.38	1.92	0.65	0.78	0	0	1.93	0	3.05	0	0	0
GABPB2	9.39	4.04	2.32	10.31	1.51	1.58	10.03	3.89	4.89	1.32	0.46	7.3
SYT14	1.91	1.96	0.42	1.41	0	0.01	4.71	4.76	1.53	0.41	3.29	1.39
KCNH1	23.44	13.64	14.31	0.17	86.79	0	29.47	6.67	35.75	13.56	31.23	6.73
DTL	63.89	5.48	12.35	4.14	0	0	101.99	0	33.02	0.41	1.48	5.93
DYRK3	23.32	6.44	6.67	1.06	5.54	15.03	26.87	21.81	30.67	2.55	33.85	5.27
EIF2D	13.29	13.05	7.42	7.11	0	0	5.9	0	4.31	2.48	12.09	3.73
INTS7	2.87	0	1.31	2.46	1.38	0	0	0	3.12	0	0	0
VASH2	10.12	14.65	28.28	10.31	4.68	0	56.75	34.41	30.48	1.69	4.15	62.34
TAF1A	32.66	0.27	0	0.17	0	0	0	0	0.7	0	0	0
SMYD2	20.51	3.32	1.35	13.23	3.54	1.57	13.85	3.18	28.89	2.13	2.84	10.56
SUSD4	9.06	7.25	23.16	0	0	0	30.64	0	0.6	0	10.67	0.52
DUSP10	4.2	7.22	14.46	5.43	0	0.24	3.89	0	6.68	3.06	20.41	0
HHIPL2	26.75	7.22	7.73	1.53	14.27	0	19.22	16.35	16.82	0	1.94	4.49
TP53BP2	13.59	14.2	17.51	17.08	6.71	1.72	27.67	0.36	30.49	11.67	0	0.26
ATP8B2	7.61	18.62	1.39	0.73	1.39	4.49	10.96	0	17.53	1.26	29.66	0
FLG2	7.3	3.9	0.92	0.05	2.75	1.36	9.72	2.78	9.65	0.27	7.59	0
CRNN	22.81	8.84	5.07	6.11	0	0	34.92	0	9.48	5.33	7.14	12.61
ADAM15	1.92	14.03	3.65	4	0	2.75	3.58	0	3.89	3.84	3.82	0
JTB	40.21	9.34	15.81	0.67	0	0	1.63	0	11.53	0	0	0
RAB13	19.9	29.49	26.99	19.11	22.62	26.08	26.51	38.6	32.88	4.72	21.83	5.13
S100A8	8.74	22.22	0	7.16	0	0	0	0	61.69	0	0	0
TPM3	681.95	561.54	710.12	661.96	247.54	196.29	186.08	377.23	169.73	125.49	113.21	97.74
NUP210L	3.05	0.74	0	0.12	0	0	3.95	0	0.17	0	0	0
SNAPIN	4.15	7.34	15.93	6.76	0	0	5.15	17.68	0	0	0	0
SLC27A3	16.06	30.94	25.74	116.79	7.23	4.51	63.18	20.95	8.02	4.68	14.06	5.8
S100A7	0	0	0	0	0	0	0	0	0	0	0	0
UBAP2L	123.86	90.52	96.96	46.04	28.86	0.96	46.31	81.1	69.78	58.22	15.18	53.69
SLC39A1	23.58	7.92	1.95	0.13	0.13	0	17.11	6.01	8.28	0	19.09	0
HAX1	66.52	81.34	55.74	44.69	0	0	75.27	0	141.22	0	27.97	68.94
CREB3L4	54.62	29.66	0	5.25	0	22.9	56.22	0	21.99	0	25.01	0
EFNA3	18.76	3.3	0	0	3.9	0	0	0	32.92	0	0	0
AQP10	4.48	1.36	0.17	4.42	0	0	2.76	0	20.4	0	8.66	6.85
KCNN3	5.96	8.14	5.43	6.49	0.41	0.29	5.91	11.07	8.06	0.16	11.02	3.25
C1orf43	23.3	17.66	33.69	8.86	0	28.08	2.9	0	29.89	0	18.59	0
GATAD2B	19.02	10.17	4.77	8.57	25.52	0	14.24	0.09	22.35	10.79	5.67	14.67
ILF2	10.68	18.65	1.63	38.66	0	0	4.55	9.66	25.08	0	0	8.3
RIT1	6.92	17.31	8.52	4.79	0	0	0.95	0	28.35	5.19	8.94	0
INTS3	18.53	19.72	22.14	2.91	19.5	0.88	22.44	4	10.84	16.18	14.39	19.46
PKLR	0.88	4.56	2.89	0	1.06	0	11.42	0	7.67	0	2.41	1.93
HCN3	7	3.43	5.62	1.85	0	0	0.95	0	6.52	0	4.31	22.18
FLG	14.21	5.04	1.46	2.78	5.77	0	15.47	7.23	9.05	1.6	7.07	7.89
ACTA1	7.84	4.38	3.49	0	0	0	4.08	0	20.17	0	20.08	0
C1orf131	13.97	8.86	32.04	12.09	0	2.4	94.69	120.97	4.25	4.48	22.31	10.73
GALNT2	12.84	2.07	3.19	41.26	10.16	1.24	9.99	0	17.07	0	23.74	8.12
TTC13	41.9	32.91	8.53	1.1	0	0	32.21	0	0	0	0	0
SCCPDH	5.63	1.69	0.64	0	0	0	0	0	0	1.69	0	0
LYST	30.26	26.74	21.53	23.56	2.4	0.63	31.15	8.58	15.53	2.28	5.45	9.84
MAP3K21	2.85	1	3.06	0.44	6.43	0	18.39	0	6.83	4.33	5.83	1.62
CEP170	98.42	82.56	12.43	9.13	0	0	37.08	0	7.38	18.06	32.07	91.96
ACP1	51.39	39.13	36.62	31.95	0	0	16.28	29.15	65.68	0	30.65	23.37
SNAP47	20.36	24.03	5.36	1.31	13.63	3.4	10.95	9.89	14.64	9.02	7.82	2.55
SRP9	36.1	21.16	32.7	145.43	0	0	19.36	0	16.73	53.08	0	0
NVL	53.56	17.56	17.59	9.99	0	0	7.08	0	38.24	0	8.38	0
SDE2	2.63	1.84	0.18	0.42	0	0.03	13.21	0.36	3.65	0.16	4.96	5.32
DEGS1	8.11	6.99	8.71	0	0	18.25	0	0	78.25	0	0	0
FBXO28	7.31	7.3	1.78	0.19	6.79	0	1.07	0	6.37	1.27	3.11	0
ARF1	45.57	26.93	30.61	28.06	0	30.25	91.52	0	45.77	0	0	23.66
LEFTY2	5.09	1.99	0.1	0	0	0	0	0	10.5	1.58	0	11.97
CNIH4	24.53	3.22	2.27	29.11	3.12	0	4.35	0.18	13.19	6.92	0	5.18
ITPKB	7.22	4.52	4.58	4.71	0	0.51	25.96	4.14	2.51	0	0.77	5.4
GUK1	18.07	22.22	53.26	83.25	77.45	0	27.54	39.93	17.97	13.01	4.4	7.18
CDC42BPA	31.37	8.97	2.91	4	2.35	0	38.68	10.15	20.18	2.21	10.28	14.39
CNIH3	37.25	31.77	1.47	19.29	0	0	2.98	0	7.5	2.71	20.37	88.52
C1orf35	17.52	10.2	10.87	12.84	0	5.48	1.11	12.62	1.14	1.81	32.32	9.14
MBOAT2	2.45	11.98	1	4.01	87.97	0	30.87	30.42	9.45	0	8.91	1.65
PARP1	46.36	57	45.98	57.28	176.78	68.39	52.64	25.36	8.09	9.26	110.01	25.51
PSEN2	60.16	31.24	11.63	7.23	26.93	8.78	50.98	15.2	34.18	32.59	36	19
PYCR2	13.87	41.59	1.84	3.94	3.53	0	0.39	0	4.22	0	6.37	9.86
LBR	66.06	8.69	8.9	16.9	45.8	0	34.38	0	14.17	0.68	18.31	0
WNT9A	2.62	2.33	2.82	1.55	16.11	1.63	2.95	11.18	10.9	0.48	9.12	1.98
EPHX1	16.9	6.37	0.29	0.84	0.48	0	5.36	1.03	9.69	1.89	51.71	0
REN	0	0	1.02	1.73	2.19	0	0	0	0	0	4.17	0
SOX13	44.02	23.59	4.03	4.32	0	1.38	7.63	25.94	18.66	30.84	6.96	15.58
ETNK2	9.89	2.68	3.22	7.38	0	2.88	25.95	0	2.24	0	14.43	0
PPFIA4	12.97	4.69	18.94	92.6	6.31	0	32.24	21.87	12.24	0	4.05	13.73
PLEKHA6	22.71	1.7	3.66	1.5	0.33	0	9.53	10.09	7.46	2.8	1.86	1.49
PTPN7	93.38	114.47	214.92	252.02	14.65	0	48.29	0	14.91	1.98	11.07	6.26
SYT2	6.71	4.69	1.87	3.02	0	3.78	4.61	0.81	2.18	2.51	6.63	4.58
ARL8A	2.22	0	0.8	0.31	6.06	0	8.35	0	5.3	0	0	10.01
OSR1	11.39	1.3	9.82	0.4	2.78	0	5.32	0	6.93	1.63	5.44	0
GDF7	4.46	2.87	0.6	0.61	0	0	2.45	0	6.43	0.84	0	4.48
PDIA6	20.94	6.09	52.42	15.6	0	0	5.59	0	8.46	0	34.39	15.59
RHOB	2.71	5.4	3.19	3.01	0.78	0	15.52	33.67	20.3	2.46	7.43	25.27
ATP6V1C2	3.57	1.61	0	2.77	0	0	10.45	0	0	0	2.56	0
HNRNPLL	7.57	5.3	0.46	0.51	0	0	2.65	0	1.93	6	16.03	0.23
GALM	31.04	18.58	3.9	0.22	0	0	0	0	9.64	0	4.37	0
CAMKMT	8.23	13.34	0.14	0	0	0	19.38	0	24.27	0	1.95	0
ABCG8	2.53	8.25	0.59	1.03	6.91	0	7.23	1.06	15.5	4.45	10.02	1.12
EML4	13.69	14.19	10.83	7.74	14.25	0	18.99	0	1.74	2.74	12.6	1.77
CALM2	39.31	53.29	79.26	71.14	4.26	0.32	5.37	0	18.71	11.65	16.96	20.7
CHAC2	1.55	0.43	9.91	0.22	0	0	4.05	0	0	0	0	0
RPS27A	46.69	126.35	184.46	246.53	40.92	0	16.19	64.56	12.34	6.52	47.47	34.21
WDPCP	14.4	10.15	13.39	0	0	0.29	11.67	1.29	8.56	0	0.87	2.79
VPS54	0.73	0.9	2.61	0.54	4.05	3	1.8	0	3.91	0	1.34	5.55
REG3G	5.71	3.14	0	0	12.54	0	15.67	56.7	0	10.19	0	0
ASXL2	10.47	19.37	3.28	7.07	14.83	12.77	10.61	49.78	6.58	4.2	8.05	17.26
ETAA1	6.92	2.38	0.83	3.69	0	0	6.21	5.82	1.84	0.33	1.65	0
SNRPG	31.74	60.07	57.48	29.72	0	0	26.77	0	0	0	0	0
ABHD1	8.61	6.54	5.54	0	0	0	12.37	0	5.12	0	6.62	0
MEIS1	28.05	5.4	0.88	0.32	0	0	12.81	0	64.39	12.35	11	6.46
TRIM43B	0	3.9	0.5	0	0	0	1.83	0	0	0	0	0
TRIM43	2.83	0	0	0	0	0	0	0	0	1.66	0	0
CIAO1	44.42	9.64	114.39	102.46	0	4.85	6.29	3.19	4.38	1.98	9.31	8.11
ZNF514	13.98	11.1	0.91	4.97	8.57	1.43	7.69	16.47	7.37	1.01	12.37	2.89
SNRNP200	54.07	25.7	32.54	23.14	14.02	5.31	24.75	10.43	32.69	12.07	9.36	10.35
MRPS5	23.42	20.25	23.76	28.31	2.39	5.12	27.05	12.04	6.66	0	5.55	0
ANKRD53	17.78	0	1.97	0	10.72	0	7.23	0	8.86	0	0	1.52
TPRKB	16.14	6.34	7.13	0.63	0	0	0	0	0	0	11.73	0
NAT8	12.74	0	0	0	0	0	7.73	0	2.36	0	0	0
EXOC6B	4.23	4.01	1.07	1.72	4.44	0	2.48	0	3.82	0.28	4.11	1.55
SFXN5	14.72	15.62	21.25	116.67	2.53	0	7.39	15.75	42.76	0	0	2.97
TEX261	11.31	9.57	11.81	6.55	0	0	17.14	0	16.99	0.26	16.77	14.52
DQX1	13.15	0	41.12	15.11	0	0	7.14	0	20.66	0	0	0
DUSP11	11.03	15.39	6.76	7.94	0	0	13.53	0	10.66	0	33.54	3.05
ST6GAL2	3.97	2.25	0.1	0	4.24	0	10.73	0	4.01	4.56	3.77	0.1
NPHP1	34.38	26.4	6.31	0.31	0	0.95	35.36	5.99	11.03	1.2	7.47	96.96
MALL	6.74	5.07	4.58	9.36	0	0	9.08	0.32	12.29	0	0	0
THNSL2	9.93	3.84	1.56	2.01	0	0	5.01	13.54	4.39	0	64.78	2.08
RALB	13.54	13.49	6.66	6.02	0.2	0	14.74	11.09	12.8	0	11.7	11.36
C1QL2	0.49	0	0	0	0	0.08	2.07	16.5	5.32	0	0	0.2
TMEM177	8.77	0.71	0.81	1.87	32.19	0	29.48	0	17.25	0	23.59	0
NT5DC4	6.48	0.21	1.26	0	0	0	0	4.85	8.3	0	0.51	16.41
RABL2A	44.57	28.34	6.88	4.22	0.15	0	22.13	55.37	60.07	0	27.17	7.49
SLC20A1	11.36	18.4	4.67	58.15	0	0	4.2	7	11.61	1.49	4.19	0.88
FBLN7	13.94	1.8	4.79	0.57	0	0.03	12.31	2.91	39.07	2.57	14.8	0
SNRPA1P1_ENSG00000144158	0	4.29	5.84	0	0	0	0	0	15.34	0	0	0
ZC3H8	4.36	7.51	2.44	2.9	2.52	0	3.92	1.77	2.59	0.42	2.09	2.15
LIPT1	96.85	22.7	10.38	0	0	6.65	27.64	2.07	9.41	0	0	0
TRIM43CP_ENSG00000144188	0	2.89	0	0	0	0	0	0	0	0	0	0
CNGA3	7.51	7.8	0.99	0	7.92	0.06	2.07	10.94	14.19	0	0	0
FAHD2B	18.67	3.08	0.63	0	0	0	1.7	119.39	15.39	2.29	13.15	13.3
LYG1	0	0	0	0	0	0	2.83	0	0	0	0	0
AFF3	33.27	12.07	37.55	14.25	6.36	0.39	54.36	1.87	1.48	0.17	51.08	6.58
UBXN4	17.51	38.43	24.16	19.78	6.06	0	37.64	0	25.18	69.93	19.97	6.6
NXPH2	3.33	2.61	0	1.75	0	0	2.77	5.15	14.29	0	1.37	0
SPOPL	0.28	1.6	0.67	1.2	1.99	0	0	0	0.84	0.51	0	0
